City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Saint-Philippe,71,RE,2021-07-09 20:45:27,79,-21.3585,55.7679,71.19,17.05
1,Kisangani,84,CD,2021-07-09 20:45:27,76,0.5167,25.2,74.73,2.66
2,Lazurne,0,UA,2021-07-09 20:45:28,60,46.084,32.5295,71.02,9.06
3,Georgetown,20,MY,2021-07-09 20:45:28,94,5.4112,100.3354,76.95,3.0
4,Coquimbo,0,CL,2021-07-09 20:45:05,72,-29.9533,-71.3436,58.73,10.36
5,Mataura,100,NZ,2021-07-09 20:45:28,97,-46.1927,168.8643,37.49,8.16
6,Manbij,0,SY,2021-07-09 20:45:29,48,36.5281,37.9549,86.77,13.51
7,Puerto Ayacucho,99,VE,2021-07-09 20:45:29,78,5.6639,-67.6236,79.77,2.44
8,Morant Bay,12,JM,2021-07-09 20:45:29,75,17.8815,-76.4093,88.63,13.04
9,Wolfsburg,100,DE,2021-07-09 20:45:30,98,52.4333,10.8,62.31,8.28
10,Gainesville,90,US,2021-07-09 20:41:43,82,29.6516,-82.3248,85.91,1.01
11,Yura,0,PE,2021-07-09 20:45:30,12,-16.2522,-71.6797,66.72,10.36
12,Busselton,38,AU,2021-07-09 20:45:30,81,-33.65,115.3333,45.05,8.21
13,Koshurnikovo,92,RU,2021-07-09 20:45:31,89,54.1667,93.3,47.89,3.02
14,Golden,52,US,2021-07-09 20:45:31,27,39.7555,-105.2211,100.0,3.0
15,Channel-Port Aux Basques,100,CA,2021-07-09 20:45:31,97,47.5702,-59.1367,54.63,13.56
16,Port Blair,100,IN,2021-07-09 20:45:32,89,11.6667,92.75,77.79,17.31
17,Albany,58,US,2021-07-09 20:45:32,74,42.6001,-73.9662,81.45,5.57
18,Husavik,65,IS,2021-07-09 20:45:32,83,66.0449,-17.3389,58.91,6.2
19,Ca Mau,87,VN,2021-07-09 20:45:33,93,9.1769,105.15,75.4,3.78
20,Mahebourg,40,MU,2021-07-09 20:45:33,68,-20.4081,57.7,72.25,17.27
21,Gornyy,12,RU,2021-07-09 20:45:33,90,55.1153,83.9059,55.8,2.66
22,Port Elizabeth,40,ZA,2021-07-09 20:45:34,76,-33.918,25.5701,46.69,4.61
23,Cape Town,75,ZA,2021-07-09 20:45:34,71,-33.9258,18.4232,55.89,1.99
24,Puerto Del Rosario,75,ES,2021-07-09 20:45:34,73,28.5004,-13.8627,71.35,18.41
25,High Level,75,CA,2021-07-09 20:45:34,57,58.5169,-117.136,80.71,8.05
26,Gwadar,74,PK,2021-07-09 20:45:35,86,25.1216,62.3254,81.93,9.31
27,Kudahuvadhoo,98,MV,2021-07-09 20:45:35,80,2.6708,72.8944,80.58,18.48
28,Dasoguz,0,TM,2021-07-09 20:45:35,49,41.8363,59.9666,71.71,9.22
29,Puerto Ayora,74,EC,2021-07-09 20:45:36,87,-0.7393,-90.3518,78.76,7.0
30,Yulara,82,AU,2021-07-09 20:45:36,43,-25.2406,130.9889,49.84,6.91
31,Bethel,40,US,2021-07-09 20:45:36,73,41.3712,-73.414,85.08,1.99
32,Maku,34,IR,2021-07-09 20:45:37,78,39.2911,44.4521,65.7,3.65
33,Ahvaz,0,IR,2021-07-09 20:42:40,12,31.3203,48.6693,100.35,11.5
34,Anadyr,0,RU,2021-07-09 20:45:37,70,64.75,177.4833,48.7,15.01
35,Mitsamiouli,1,KM,2021-07-09 20:45:37,71,-11.3847,43.2844,77.23,4.45
36,Kapaa,75,US,2021-07-09 20:45:38,80,22.0752,-159.319,82.72,5.01
37,Okhotsk,97,RU,2021-07-09 20:45:38,88,59.3833,143.3,54.72,3.04
38,Mortka,94,RU,2021-07-09 20:45:38,65,59.3322,66.0214,67.28,8.37
39,Stoholm,94,DK,2021-07-09 20:45:39,86,56.4845,9.1462,63.72,7.14
40,Faanui,7,PF,2021-07-09 20:45:39,73,-16.4833,-151.75,79.9,16.24
41,Hasaki,100,JP,2021-07-09 20:45:39,96,35.7333,140.8333,75.6,5.64
42,Jamestown,90,US,2021-07-09 20:41:55,75,42.097,-79.2353,75.09,5.99
43,Jardim,0,BR,2021-07-09 20:45:40,34,-21.4803,-56.1381,76.98,3.06
