City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Vestmanna,90,FO,2021-07-08 19:15:23,93,62.1564,-7.1664,50.92,8.05
1,Mar Del Plata,90,AR,2021-07-08 19:11:27,31,-38.0023,-57.5575,59.09,7.0
2,Mount Gambier,100,AU,2021-07-08 19:15:23,89,-37.8333,140.7667,37.6,5.08
3,New Scone,99,GB,2021-07-08 19:15:23,85,56.4194,-3.4051,65.88,1.01
4,Busselton,33,AU,2021-07-08 19:15:24,76,-33.65,115.3333,55.04,16.75
5,Teya,99,RU,2021-07-08 19:15:24,73,60.3778,92.6267,54.3,2.35
6,Longyearbyen,75,SJ,2021-07-08 19:15:24,87,78.2186,15.6401,42.64,18.41
7,Deep River,100,CA,2021-07-08 19:15:09,98,46.1001,-77.4995,58.75,6.82
8,Tuktoyaktuk,5,CA,2021-07-08 19:15:24,60,69.4541,-133.0374,54.39,9.78
9,Hobart,84,AU,2021-07-08 19:11:12,88,-42.8794,147.3294,34.05,6.91
10,Punta Arenas,0,CL,2021-07-08 19:15:25,65,-53.15,-70.9167,41.11,11.5
11,Rikitea,98,PF,2021-07-08 19:15:25,74,-23.1203,-134.9692,74.66,15.88
12,Linxi,9,CN,2021-07-08 19:15:26,93,39.7,118.4333,70.03,4.76
13,Vangazi,64,LV,2021-07-08 19:15:26,94,57.0936,24.5486,72.64,2.62
14,Vaini,75,TO,2021-07-08 19:15:26,83,-21.2,-175.2,71.76,10.36
15,Sibu,100,MY,2021-07-08 19:15:27,97,2.3,111.8167,73.29,1.68
16,Udimskiy,90,RU,2021-07-08 19:15:27,61,61.1417,45.9144,70.18,4.18
17,Pangnirtung,40,CA,2021-07-08 19:15:27,71,66.1451,-65.7125,48.2,14.97
18,Kudahuvadhoo,100,MV,2021-07-08 19:15:28,77,2.6708,72.8944,82.17,17.4
19,Mahebourg,75,MU,2021-07-08 19:15:28,83,-20.4081,57.7,73.69,17.27
20,Avarua,20,CK,2021-07-08 19:15:28,83,-21.2078,-159.775,75.25,4.61
21,San Patricio,100,US,2021-07-08 19:15:28,85,28.017,-97.5169,87.78,8.84
22,Butaritari,85,KI,2021-07-08 19:15:29,78,3.0707,172.7902,82.76,16.33
23,Upernavik,42,GL,2021-07-08 19:15:29,86,72.7868,-56.1549,36.99,3.2
24,Severo-Kurilsk,100,RU,2021-07-08 19:15:29,90,50.6789,156.125,50.02,9.06
25,Carnarvon,68,AU,2021-07-08 19:15:29,66,-24.8667,113.6333,50.07,4.61
26,New Norfolk,54,AU,2021-07-08 19:15:30,86,-42.7826,147.0587,33.71,2.24
27,Te Anau,91,NZ,2021-07-08 19:15:30,89,-45.4167,167.7167,32.79,0.94
28,Marystown,7,CA,2021-07-08 19:12:07,67,47.1666,-55.1483,59.31,15.46
29,Hermanus,100,ZA,2021-07-08 19:15:30,69,-34.4187,19.2345,51.8,23.33
30,Nanortalik,100,GL,2021-07-08 19:15:31,90,60.1432,-45.2371,43.09,8.72
31,Alofi,13,NU,2021-07-08 19:15:31,82,-19.0595,-169.9187,75.04,7.18
32,Kupang,50,ID,2021-07-08 19:15:31,83,-10.1667,123.5833,75.96,9.24
33,Tiksi,100,RU,2021-07-08 19:15:32,88,71.6872,128.8694,45.18,3.62
34,Pisco,75,PE,2021-07-08 19:15:32,77,-13.7,-76.2167,64.45,10.36
35,Leningradskiy,100,RU,2021-07-08 19:15:32,96,69.3833,178.4167,35.35,8.19
36,Eyl,76,SO,2021-07-08 19:15:32,67,7.9803,49.8164,79.72,28.21
37,Tecoanapa,90,MX,2021-07-08 19:15:33,65,16.5167,-98.75,86.23,8.32
38,Kapaa,40,US,2021-07-08 19:15:33,77,22.0752,-159.319,80.92,4.0
39,Albany,100,US,2021-07-08 19:14:44,94,42.6001,-73.9662,72.99,1.99
40,Saskylakh,90,RU,2021-07-08 19:15:34,57,71.9167,114.0833,43.88,8.93
41,Cape Town,11,ZA,2021-07-08 19:12:02,79,-33.9258,18.4232,55.89,4.0
42,Kulhudhuffushi,96,MV,2021-07-08 19:15:34,80,6.6221,73.07,82.06,19.06
43,Mataura,100,NZ,2021-07-08 19:15:34,96,-46.1927,168.8643,38.23,8.63
44,Chicama,7,PE,2021-07-08 19:15:35,60,-7.8447,-79.1469,64.94,10.96
45,Sarangani,100,PH,2021-07-08 19:15:35,74,5.4033,125.4636,81.46,2.35
46,Bambous Virieux,75,MU,2021-07-08 19:15:35,83,-20.3428,57.7575,73.65,17.27
47,Bonthe,16,SL,2021-07-08 19:15:36,81,7.5264,-12.505,79.61,8.41
48,Ushuaia,75,AR,2021-07-08 19:15:36,37,-54.8,-68.3,47.86,24.16
49,Alugan,100,PH,2021-07-08 19:15:36,84,12.2188,125.4808,80.31,7.4
50,Blackwater,100,AU,2021-07-08 19:15:36,88,-23.5833,148.8833,61.41,6.06
51,Bluff,96,NZ,2021-07-08 19:15:37,71,-46.6,168.3333,45.37,26.33
52,Bow Island,6,CA,2021-07-08 19:15:37,58,49.8668,-111.3684,76.26,4.61
53,Taoudenni,31,ML,2021-07-08 19:15:37,4,22.6783,-3.9836,112.53,10.33
54,Sao Miguel Do Araguaia,14,BR,2021-07-08 19:15:38,16,-13.275,-50.1628,92.19,4.59
55,Hasaki,100,JP,2021-07-08 19:15:38,95,35.7333,140.8333,73.8,8.84
56,Lebu,100,CL,2021-07-08 19:15:38,95,-37.6167,-73.65,54.09,21.39
57,Omboue,66,GA,2021-07-08 19:15:39,84,-1.5746,9.2618,74.1,9.46
58,Provideniya,90,RU,2021-07-08 19:15:39,76,64.3833,-173.3,44.71,13.42
59,Bredasdorp,100,ZA,2021-07-08 19:15:39,76,-34.5322,20.0403,51.28,19.57
60,Erzin,0,TR,2021-07-08 19:15:40,75,36.9559,36.2,79.52,1.28
61,Ilulissat,1,GL,2021-07-08 19:15:40,65,69.2167,-51.1,44.62,13.8
62,Launceston,23,AU,2021-07-08 19:11:35,94,-41.45,147.1667,31.15,3.0
63,Nantucket,90,US,2021-07-08 19:15:40,90,41.2835,-70.0995,77.0,6.91
64,Karratha,0,AU,2021-07-08 19:15:41,54,-20.7377,116.8463,65.23,5.91
65,Vila Velha,20,BR,2021-07-08 19:15:41,70,-20.3297,-40.2925,74.97,11.5
66,Naze,88,JP,2021-07-08 19:15:41,86,28.3667,129.4833,76.87,8.41
67,Port Alfred,0,ZA,2021-07-08 19:15:41,62,-33.5906,26.891,65.97,18.25
68,Biak,96,ID,2021-07-08 19:15:42,86,-0.9131,122.8766,75.31,5.55
69,Yulara,0,AU,2021-07-08 19:15:42,47,-25.2406,130.9889,48.72,8.28
70,Saint-Paul,10,RE,2021-07-08 19:15:42,92,-21.0096,55.2707,71.69,1.01
71,Chokurdakh,100,RU,2021-07-08 19:15:43,91,70.6333,147.9167,48.79,9.15
72,Ribeira Grande,20,PT,2021-07-08 19:15:43,78,38.5167,-28.7,75.6,5.75
73,Saint-Francois,0,FR,2021-07-08 19:15:43,78,46.4154,3.9054,63.84,2.3
74,Galveston,75,US,2021-07-08 19:13:15,81,29.3669,-94.9669,86.09,18.41
75,Yellowknife,91,CA,2021-07-08 19:15:09,47,62.456,-114.3525,80.33,5.99
