City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
3,Zumpahuacan,MX,77.11,overcast clouds,18.9,-99.55,Hotel Arbolado
5,Thompson,CA,84.36,smoke,55.7435,-97.8558,Burntwood Hotel
7,Arraial Do Cabo,BR,78.76,clear sky,-22.9661,-42.0278,Pousada Porto Praia
12,Atuona,PF,77.63,light rain,-9.8,-139.0333,Villa Enata
14,Oyama,JP,76.59,clear sky,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
15,Kahului,US,80.96,few clouds,20.8947,-156.47,Maui Seaside Hotel
18,Bengkulu,ID,76.08,light rain,-3.8004,102.2655,Grage Hotel Bengkulu
22,Sechura,PE,76.12,overcast clouds,-5.5569,-80.8222,Hospedaje Costa Bella
23,Albany,US,75.36,light rain,42.6001,-73.9662,Hospedaje Costa Bella
24,Corn Island,NI,80.4,overcast clouds,12.1694,-83.0418,Big Fish Guest House
30,Samarai,PG,78.67,broken clouds,-10.6167,150.6667,Nuli Sapi
31,Bilibino,RU,76.17,clear sky,68.0546,166.4372,Gostinitsa Severyanka
32,Hithadhoo,MV,81.9,overcast clouds,-0.6,73.0833,Scoop Guest House
36,Sorong,ID,78.89,overcast clouds,-0.8833,131.25,waigo splash hotel
38,Sarangani,PH,83.23,overcast clouds,5.4033,125.4636,Ballistic Islet
39,Bonthe,SL,77.58,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
42,Bitung,ID,76.05,overcast clouds,1.4451,125.1824,K2 Lembeh
49,Pangoa,PE,75.78,few clouds,-12.1167,-73.0,K2 Lembeh
51,Nikolskoye,RU,76.89,clear sky,59.7035,30.7861,Tourist House - Sablino
54,Butaritari,KI,82.45,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
56,Puerto Ayora,EC,80.56,few clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
62,Faanui,PF,79.5,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
66,Avarua,CK,75.25,broken clouds,-21.2078,-159.775,Paradise Inn
68,Manacapuru,BR,79.38,heavy intensity rain,-3.2997,-60.6206,Novo Hotel
69,Pineville,US,79.23,clear sky,31.3224,-92.4343,"Country Inn & Suites by Radisson, Pineville, LA"
73,Ewa Beach,US,81.01,clear sky,21.3156,-158.0072,Uncle Junior Robert
76,Porto Novo,BJ,78.62,scattered clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
77,Andros,GR,82.96,clear sky,37.8333,24.9333,Micra Anglia Hotel - Andros
79,Ponta Do Sol,PT,81.23,clear sky,32.6667,-17.1,Hotel do Campo
82,Hilo,US,78.8,broken clouds,19.7297,-155.09,Hilo Hawaiian Hotel
88,Kapaa,US,82.72,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
89,Korla,CN,79.39,light rain,41.7597,86.1469,Gulisitan Hotel
91,Guerrero Negro,MX,78.06,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
92,Hami,CN,84.97,overcast clouds,42.8,93.45,Laoyutang Resort
94,Narasannapeta,IN,80.94,overcast clouds,18.4167,84.05,G.lingaraju home
96,Hambantota,LK,79.14,few clouds,6.1241,81.1185,Bungalow 63
97,Orikhiv,UA,77.63,clear sky,47.5673,35.7858,Stara Sadyba
100,Georgetown,MY,75.15,moderate rain,5.4112,100.3354,Cititel Penang
104,Shubarshi,KZ,75.0,few clouds,48.5872,57.1869,Cititel Penang
107,Myitkyina,MM,75.29,scattered clouds,25.3833,97.4,Shwe Phyu Hotel
113,Baracoa,CU,84.47,overcast clouds,20.3467,-74.4958,Hostal Rio Miel
118,La Ronge,CA,80.85,smoke,55.1001,-105.2842,Northland Motor Hotel
121,Mahon,ES,79.36,clear sky,39.8885,4.2658,ARTIEM Capri
125,Kloulklubed,PW,79.3,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
132,Bethel,US,76.93,overcast clouds,41.3712,-73.414,Courtyard by Marriott Danbury
144,Daru,PG,77.65,scattered clouds,-9.0763,143.2092,Daru Lodge
147,Tual,ID,80.85,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
148,San Cristobal,VE,80.78,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
149,Itacoatiara,BR,80.44,overcast clouds,-3.1431,-58.4442,BBB Rooms Centro Itacoatiara AM
151,Harper,LR,77.18,broken clouds,4.375,-7.7169,Screensaver
166,Kavieng,PG,81.7,moderate rain,-2.5744,150.7967,Nusa Island Retreat
170,Kanjiza,RS,79.32,broken clouds,46.0667,20.05,Art Garni Hotel
177,Wahiawa,US,77.79,broken clouds,21.5028,-158.0236,Aloha Wahiawa
180,Kaseda,JP,79.84,light rain,31.4167,130.3167,Sun Stay Kaseda
181,Ambon,ID,75.34,light rain,-3.6954,128.1814,Swiss-Belhotel Ambon
186,Shingu,JP,76.91,overcast clouds,33.7333,135.9833,Shingu UI Hotel
190,Aksarayskiy,RU,78.75,clear sky,46.7924,48.0119,Shingu UI Hotel
191,Pedasi,PA,81.72,overcast clouds,7.5333,-80.0333,Selina Pedasi
195,North Adams,US,76.08,light rain,42.7009,-73.1087,The Porches Inn at MASS MoCA
198,Dingle,PH,76.19,light rain,10.9995,122.6711,SEGAYA PROPERTY
200,Ivankiv,UA,80.83,clear sky,50.9386,29.8943,Ekohospresurs
201,Tabou,CI,77.38,broken clouds,4.423,-7.3528,hotêl doufoulougou
204,Takoradi,GH,76.51,scattered clouds,4.8845,-1.7554,Raybow International Hotel
207,Manggar,ID,79.61,broken clouds,-2.8833,108.2667,Guest Hotel
210,Tiznit,MA,84.96,overcast clouds,29.5833,-9.5,Guest Hotel
213,Banikoara,BJ,79.86,overcast clouds,11.2985,2.4386,Hôtel de l'UCom CVPC
216,Flin Flon,CA,80.44,smoke,54.7682,-101.865,Victoria Inn Flin Flon
223,Koson,UZ,80.92,scattered clouds,39.0375,65.585,Victoria Inn Flin Flon
224,Sonqor,IR,79.61,clear sky,34.7837,47.6004,رینگ و لاستیک میلاد (غیاثی)
226,Maceio,BR,80.04,broken clouds,-9.6658,-35.7353,Poutur Pousada
229,Shellbrook,CA,78.03,overcast clouds,53.2168,-106.4011,Shellbrook Hotel
230,Padang,ID,77.76,overcast clouds,-0.9492,100.3543,Mercure Padang
232,Komsomolskiy,UZ,80.02,scattered clouds,40.4272,71.7189,Ikathouse
233,Hamilton,US,80.02,broken clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
239,Garissa,KE,77.07,clear sky,-0.4536,39.6401,Sharif Plaza Hotel
